rank,content_id,baseline_score,reason_code,action,impressions_90d,ctr,avg_position
3445,content_8fd004124ff5,0.8162276538449061,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8631,0.92,2.1
3446,content_7d46df89fbba,0.8162024033939703,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6596,0.3,4.6
3447,content_803f3310a8fc,0.8160816877748838,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7660,0.21,8.2
3448,content_2499632d6977,0.8160774585132582,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",13159,0.39,15.3
3449,content_0757195ca8ca,0.8160766257093329,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8483,0.08,11.4
3450,content_1717bdd90c8e,0.8160659119417523,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",11886,0.38,13.7
3451,content_a5f950cbaee0,0.8160651742877499,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6076,0.43,1.8
3452,content_1e744eaf462a,0.8160487425255412,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",21247,0.17,25.9
3453,content_2dd579b85ce7,0.8160276408240652,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8255,0.35,7.9
3454,content_71b38cb18504,0.8160121932883254,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7488,0.32,6.6
3455,content_4f818ca00ccc,0.8159531482100879,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",15105,0.08,21.2
3456,content_6cad641ea4c9,0.8159474043326491,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7332,0.3,6.5
3457,content_40001fa34421,0.8159211927830694,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7266,0.12,8.4
3458,content_eb43e4acda16,0.8159127814804366,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8329,0.65,4.7
3459,content_b2f54055ce4e,0.8158955520231878,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7401,0.51,4.3
3460,content_f66816ebc4f7,0.8158861654912235,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8928,0.34,9.4
3461,content_06982d69786c,0.8158490966657111,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",13162,0.17,17.9
3462,content_3267ef2a83a7,0.8158009091839142,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7408,0.18,8.1
3463,content_e050628fa3f9,0.815762687945818,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5966,0.3,3.1
3464,content_245531f14938,0.8157295850910478,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7382,0.01,10.0
3465,content_7c7efaa20bfc,0.8156933871117343,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9675,0.82,5.4
3466,content_c7da1c34b1cc,0.8156833150295634,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5587,0.32,1.8
3467,content_81379f58625a,0.8156814610868186,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",17434,0.56,18.3
3468,content_4b5846808b1c,0.8156757462908868,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",35929,0.05,36.3
3469,content_26b7924313a7,0.8156583586211341,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8482,0.74,4.1
3470,content_d7f347ad83ce,0.8155995436958456,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6671,0.12,7.1
3471,content_134631e65b9e,0.8155935076503953,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4417,0.0,1.5
3472,content_4582c825860e,0.8155869059895213,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8674,0.15,11.2
3473,content_901e2b7d2e35,0.8155828010514412,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7416,0.49,4.7
3474,content_d27d65a5ea8c,0.815574689596233,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6691,0.39,4.1
3475,content_b4ecca11ef62,0.8155665131678839,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5980,0.32,3.0
3476,content_4d08326f26ae,0.8155661110753221,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8574,0.16,10.9
3477,content_7928e72dd6d8,0.8155432477361206,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8577,0.62,5.7
3478,content_e674ca53c514,0.815542203086924,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10764,0.05,16.0
3479,content_30f46be2cb6f,0.8155392974382066,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5776,0.19,3.9
3480,content_2c36c3147c23,0.8155139378458539,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6378,0.03,7.4
3481,content_5cb4f49b1bba,0.815490269392507,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7033,0.3,6.0
3482,content_5170503893db,0.8154671831383864,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",14891,0.36,18.0
3483,content_07a324ae904f,0.8154624773291946,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8720,0.93,2.5
3484,content_7f0388e1b808,0.8154340020977275,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9699,0.34,11.0
3485,content_1e0f4d1e74a2,0.8153945718221397,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7982,0.36,7.5
3486,content_cbbba547ab03,0.815364276341921,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5099,0.02,3.8
3487,content_186489efe6f4,0.8153591258331303,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4792,0.06,2.3
3488,content_c1fbc07b1948,0.8153584387135334,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8681,0.46,7.8
3489,content_3f4519deb007,0.8153536446673444,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6697,0.4,4.1
3490,content_5cfe8ee91c65,0.8153495799698713,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",14647,0.34,18.0
3491,content_cb3c920a1bfd,0.8153461154920301,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",35944,0.09,36.0
3492,content_ca808db18fb3,0.8153313670520876,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8130,0.09,10.9
3493,content_7d7a01fdfa19,0.8153196610653852,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7373,0.28,7.1
3494,content_a1c230882d7a,0.8153127809688566,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7008,0.09,8.4
3495,content_5a9629ab92d4,0.8153002920815858,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4813,0.06,2.4
3496,content_da731bdf611e,0.8152972470286369,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9357,0.53,8.3
3497,content_dc8482da17c4,0.8152937122779336,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",18213,0.12,24.2
3498,content_c0d4d29ff86d,0.8152722965960604,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7820,0.59,4.6
3499,content_93212d38d737,0.815265991324013,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4868,0.14,1.7
3500,content_0ba896169af5,0.8152629807911164,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4998,0.1,2.6
3501,content_1d39fb731dff,0.815257909893009,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5277,0.04,4.2
3502,content_22a4f388001a,0.8152368547808434,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7578,0.28,7.6
3503,content_41dd7803de3b,0.8152329982626003,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9560,0.15,13.0
3504,content_5a288ec6e8c2,0.8151948090952102,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6328,0.41,3.1
3505,content_a555bb2a057a,0.8151884147302357,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7227,0.37,5.8
3506,content_0817e1920983,0.8151836734980544,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7422,0.11,9.2
3507,content_f21600d6c857,0.8151776059654277,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",25436,0.19,29.1
3508,content_1c2ea4b530bb,0.8151511746497816,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5829,0.21,4.0
3509,content_a05de90216c2,0.8151506181905018,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6328,0.35,3.8
3510,content_2cb8b923f6d8,0.8151330218309417,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",34796,0.05,36.0
3511,content_40c33271c3de,0.8151113926956315,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6665,0.42,3.9
3512,content_a9cf6e4b3d9f,0.8151049812386182,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6365,0.14,6.3
3513,content_b872486bfd10,0.8151004527735166,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4696,0.04,2.3
3514,content_19bc04111406,0.8150757737160852,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8345,0.28,9.3
3515,content_f9ca4044fc87,0.8150692004927503,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10153,0.59,9.1
3516,content_6572c9c161a9,0.815069068620633,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",14494,0.45,16.7
3517,content_f4441c6b6a5f,0.8150582135404567,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",14150,0.3,18.0
3518,content_a814127a0276,0.8150392283752743,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",13478,0.29,17.3
3519,content_f18bd5d4b556,0.8150377187508713,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6545,0.29,5.1
3520,content_ca7ab0776c49,0.8150347483977444,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",19414,1.31,11.9
3521,content_be7f6c8cfdd4,0.8150288727238834,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7259,0.18,8.1
3522,content_968d9a20b530,0.8150283007892206,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",12509,1.07,7.2
3523,content_168b0085fc02,0.8150139315414575,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",28862,0.27,30.4
3524,content_47c1fd5bcb75,0.8150100104762938,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",17503,0.31,21.5
3525,content_27b3455cbc85,0.815006349791854,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6576,0.36,4.4
3526,content_1ad241fb521a,0.8149935815821094,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4391,0.05,1.1
3527,content_306914716904,0.8149800640512349,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10792,0.12,15.5
3528,content_0cb521c5b221,0.8149647567083123,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5680,0.02,5.8
3529,content_58a7d409a1cf,0.8149455299599512,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6336,0.21,5.5
3530,content_609b5344f168,0.8149437094327849,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10521,0.11,15.2
3531,content_82d5426dc163,0.8149089453919576,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6901,0.03,9.0
3532,content_b2315c41a9c2,0.8148471493882794,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6402,0.0,8.1
3533,content_64c48978c95c,0.8148226862011748,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10221,0.98,4.9
3534,content_30a537965729,0.8148105213173981,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",13561,1.19,7.3
3535,content_7d1604a9ed01,0.8148048354324787,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8016,0.46,6.7
3536,content_7aded25a6fae,0.8148010128044426,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7564,0.7,3.0
3537,content_9246a90fd1c9,0.8147859658187259,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6509,0.08,7.5
3538,content_a75522572949,0.8147720453069838,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6874,0.25,6.5
3539,content_05405221d638,0.814765559597211,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6583,0.08,7.7
3540,content_dd4a53ffcf3d,0.8147645224736506,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7093,0.2,7.6
3541,content_58c57c3c2fd9,0.8147587628986971,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",22438,0.39,24.9
3542,content_c4b40be7af9c,0.8147565939496926,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",20929,0.11,26.9
3543,content_2f63ec48a481,0.8147471065102714,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",32413,0.03,35.2
3544,content_8dd41bf42e80,0.8147445855979987,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10039,0.63,8.6
3545,content_7ef9a3b5799e,0.8147406444556611,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",18453,0.17,24.1
3546,content_148abe09b846,0.8147406249166986,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",34089,0.22,33.9
3547,content_950832e493c0,0.8147330200488876,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6371,0.35,4.1
3548,content_73df81553583,0.8147028913707146,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6523,0.06,7.8
3549,content_7a76aeb0c6f4,0.8147027790827381,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",16364,0.31,20.5
3550,content_0f61f4c94440,0.8146881759223203,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7534,0.09,9.9
3551,content_9bb66cc3e9d6,0.8146622770677737,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6594,0.21,6.3
3552,content_6cd02863a511,0.8146585754913057,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5894,0.14,5.2
3553,content_d88a80933ba2,0.8146477037163651,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",12892,0.83,10.6
3554,content_cb38b79e1e9c,0.8146412958166023,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",15230,0.47,17.5
3555,content_e0632fafadc8,0.8146221215987441,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",17565,0.11,24.0
3556,content_74935b1c923f,0.8146192126055136,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6412,0.17,6.3
3557,content_676627af2611,0.8146187560272629,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6450,0.17,6.4
3558,content_7041b1b9e6e4,0.814614553608904,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7496,0.2,8.6
3559,content_98c2d37fbc35,0.814613041666557,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7073,0.14,8.3
3560,content_6eef5d9075a4,0.814612449444557,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7519,0.09,9.9
3561,content_47b8b12d581e,0.8146017296461282,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",40305,0.96,28.4
3562,content_b594678b5f1a,0.814599136436648,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7571,0.48,5.6
3563,content_97b6f0e086af,0.8145927630039909,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",15714,1.03,11.7
3564,content_87c06bfe4e3b,0.8145887950485512,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",12815,0.55,13.7
3565,content_26398ced280d,0.8145868692309671,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",12693,0.43,14.9
3566,content_57ce8ef69462,0.8145730023865855,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",21968,0.11,27.8
3567,content_d6e1bbb4a996,0.8145610697088372,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4955,0.0,3.9
3568,content_8ae4ab086c08,0.8145561709568284,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7740,0.25,8.6
3569,content_f757709ea42f,0.8145478494501307,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10327,0.38,12.0
3570,content_99679c60534c,0.8145114608297325,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9406,0.11,13.5
3571,content_bc936a5c28b8,0.814499920876044,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7814,0.09,10.6
3572,content_9b8bc70a7157,0.8144987400186815,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6106,0.34,3.6
3573,content_1fca8e97a69d,0.814487055994447,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6782,0.1,8.1
3574,content_47fec3bc4b6d,0.8144424042031481,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6116,0.23,4.9
3575,content_76c8e90d084f,0.8144333260232645,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5646,0.27,3.1
3576,content_33d1b80a149c,0.8144213994914223,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",12808,0.3,16.6
3577,content_555b8d026295,0.8144000902893014,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7384,0.38,6.4
3578,content_66c6f20591ec,0.8143753435347116,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6622,0.06,8.2
3579,content_0636f7bcfa05,0.8143547972259456,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",16740,0.04,24.1
3580,content_d03403f455d0,0.8143466230742499,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",23916,0.51,24.8
3581,content_2bde19bfd8f8,0.8143443203550771,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7639,0.08,10.4
3582,content_8fbfa0e14093,0.8143422997051276,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6386,0.36,4.2
3583,content_7866a36d2779,0.8143312575609674,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7860,0.22,9.3
3584,content_0d0df202dd71,0.8143111269909005,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9203,0.2,12.2
3585,content_2b7563b8cdfc,0.8142977940960096,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",20442,0.04,27.5
3586,content_f5066ba28599,0.8142938939040226,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5237,0.04,4.5
3587,content_e8f570c1c299,0.8142925047840766,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6818,0.53,3.4
3588,content_9bd8ee3cff75,0.8142881870656782,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",13708,0.23,18.6
3589,content_4402cfd84e63,0.8142865571822904,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",14298,0.09,20.9
3590,content_df5ebdd807d5,0.8142847185584619,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5551,0.18,3.9
3591,content_b11fca347f8e,0.8142723984410497,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",14888,1.65,3.9
3592,content_7057416a1fd6,0.8142661413934426,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5485,0.11,4.5
3593,content_0be51c9e6cbd,0.8142490202099879,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4205,0.05,0.7
3594,content_0b94cd5e95af,0.8142295457355857,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5208,0.29,1.6
3595,content_466386c747aa,0.8142210723744707,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10554,0.24,14.1
3596,content_d12c15f9153f,0.8141864473336154,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7833,0.15,10.1
3597,content_5af81363d22c,0.8141654306326815,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8824,0.39,9.4
3598,content_8444759ee7bd,0.8141640100926638,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7001,0.16,8.1
3599,content_6a1258a28d2b,0.8141448863799159,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6965,0.4,5.3
3600,content_f0d98be4b42c,0.8141353265058421,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5818,0.15,5.1
3601,content_8047972d7c7c,0.8140910490786519,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",14423,0.19,20.0
3602,content_42cf6ef4151d,0.8140731978631675,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5425,0.11,4.4
3603,content_a72d8fc76054,0.8140716859930714,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5457,0.11,4.5
3604,content_90e10153a72a,0.8140616110792677,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6715,0.34,5.4
3605,content_a77bd5e6de66,0.8140496492081828,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6623,0.17,7.1
3606,content_cd4c26e36561,0.814040533112629,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7591,0.4,6.8
3607,content_1bb007cb6e97,0.8140231666492047,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7047,0.14,8.5
3608,content_200a2f936288,0.8140199037829013,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6847,0.45,4.5
3609,content_a16c79f3a714,0.8140164863877077,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7508,0.12,9.8
3610,content_2783e25b0710,0.8140140325779599,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6648,0.08,8.2
3611,content_e2a8dcfda805,0.8140115191527608,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",21877,0.02,29.0
3612,content_3b36899453fe,0.8140098654994193,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",16630,0.37,20.4
3613,content_6101db1e202c,0.8140048730330528,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",26242,0.45,27.2
3614,content_4bb36084d78c,0.8139961277755892,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",22186,0.65,22.1
3615,content_2132e5b1f4c0,0.8139851466079226,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7706,0.16,9.8
3616,content_252719d611e3,0.8139703510388445,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5606,0.11,5.0
3617,content_fc3d5c4b13c7,0.8139673295659962,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6656,0.26,6.2
3618,content_82ea9307e1ab,0.8139486507736801,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",21697,0.31,25.6
3619,content_90eb57b3b3ef,0.8139160259990419,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",15548,0.15,21.8
3620,content_4003d928298b,0.8139027042994136,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5712,0.07,5.8
3621,content_a44d26d51851,0.813894938385596,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6100,0.08,6.8
3622,content_9ce4789eadef,0.8138688637119917,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7586,0.15,9.7
3623,content_1aae98c36b92,0.8138653606364683,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6667,0.24,6.5
3624,content_53192a290b6b,0.8138551190147169,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5778,0.38,2.5
3625,content_941ab7a9bdf7,0.8138537203921022,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8789,0.07,13.1
3626,content_59dff644023a,0.8138355305395415,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7183,0.07,9.7
3627,content_52e0e094893b,0.8138324534467295,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6536,0.15,7.2
3628,content_50dfd64f9e8e,0.8138173932578013,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4446,0.0,2.4
3629,content_2845ae788c61,0.8138016781253384,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7051,0.37,6.0
3630,content_b2580dc3fac0,0.8137964140080914,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",18377,1.85,5.4
3631,content_264535fe60da,0.8137953344358207,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9226,1.0,3.4
3632,content_af2459ea6cc1,0.8137895667211137,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6854,0.39,5.3
3633,content_98dd835c9a30,0.813789207158907,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7603,0.13,10.0
3634,content_7703de337d05,0.813782572638684,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7300,0.59,4.1
3635,content_1f7ef289aa97,0.8137783412349273,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",11441,0.21,16.0
3636,content_054dada48c93,0.813767457409152,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",13510,0.07,20.4
3637,content_1028d3053259,0.8137241297632212,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6340,0.25,5.6
3638,content_30096cf12e72,0.8137240306509016,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6554,0.37,4.8
3639,content_a1b27e658947,0.8137163897092256,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",11929,1.28,4.6
3640,content_f0c1d3399085,0.8137036094740057,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9577,0.68,7.7
3641,content_73998fbede9e,0.8136708826014408,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6672,0.09,8.3
3642,content_0390a273c940,0.8136669044123144,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",10484,0.34,13.1
3643,content_670b08a87508,0.8136590959780504,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6898,0.29,6.6
3644,content_5434f1f3cecc,0.8136588651059894,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9810,0.55,9.6
3645,content_47b4dd8fdfc7,0.8136346027992344,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7202,0.17,8.7
3646,content_382a8677c328,0.8136326776378924,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",24088,0.24,28.3
3647,content_9c096c75402f,0.8136219240797713,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",22425,0.76,21.2
3648,content_be6eafb216ba,0.8136206507959248,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5910,0.22,4.8
3649,content_3b2060fca03a,0.8136011048144701,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",18526,0.15,24.9
3650,content_b07c9c0f4ba4,0.8135998441318884,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",7224,0.22,8.2
3651,content_bd5d7334004b,0.8135855185527381,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5944,0.08,6.5
3652,content_c94b7442fc49,0.813579588837172,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5763,0.14,5.3
3653,content_034f7f73eae1,0.8135776085748238,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6209,0.11,6.9
3654,content_f942cb8b3a4a,0.8135773935187407,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8312,0.13,11.6
3655,content_95ed93a83f93,0.8135757943913737,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6751,0.27,6.5
3656,content_cc9e8d3acf31,0.8135741554924811,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6855,0.09,8.8
3657,content_903de95fb318,0.8135628402310795,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6256,0.21,5.9
3658,content_4a8ad7983682,0.8135601617272874,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8880,0.82,4.9
3659,content_b01010836789,0.8135451262486257,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9345,0.05,14.5
3660,content_72e06bd81a2a,0.8135450696165979,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9870,0.59,9.3
3661,content_860daaa30c60,0.8135380346901575,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8631,0.17,11.8
3662,content_472ac7d4d442,0.8135362227447027,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",8873,0.37,10.0
3663,content_52b2d29eb909,0.813484618317543,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6518,0.38,4.7
3664,content_9f4647b3d7dd,0.8134794064959207,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6237,0.05,7.7
3665,content_342662b9651a,0.813477827214793,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6450,0.25,6.0
